RFID,number_plate,bank_acc_no
5f89a540fc13ae35af000000,CG-11-JP-0250,ca65c5ba-f5ca-4f67-acdb-222d516cb04a
5f89a540fc13ae35af000001,KA-25-JQ-0251,abe82fde-0dfd-4ad3-9123-054cffaee90c
5f89a540fc13ae35af000002,TN-41-JR-0252,99c33bd6-8893-4054-bf64-c7886538c11e
5f89a540fc13ae35af000003,KA-51-JS-0253,49ddc855-6c53-4668-aa15-a84caf18ef2c
5f89a540fc13ae35af000004,TN-07-JT-0254,d79347db-d45d-41cd-b9aa-2cdf5e0b47a8
5f89a540fc13ae35af000005,KL-35-JU-0255,66ca4b96-8f16-41c4-86cd-7af31299811c
5f89a540fc13ae35af000006,TN-60-JV-0256,47652e3a-cb3a-4064-ac13-195dee334eb3
5f89a540fc13ae35af000007,HR-72-JW-0257,39c65228-97a0-4c9a-bb77-c21e2fc75c4f
5f89a540fc13ae35af000008,OD-15-JX-0258,524c621b-8def-423b-bb0c-a6b3ff5588ca
5f89a540fc13ae35af000009,KA-27-JY-0259,74c351de-353b-4ad0-baff-edd7a844423b
5f89a540fc13ae35af00000a,UP-56-JZ-0260,6e538ae3-b7d1-4271-a132-21c9fd9dd790
5f89a540fc13ae35af00000b,MH-36-KA-0261,7c58ed99-a2df-48ca-8dc0-07f8d311a8c7
5f89a540fc13ae35af00000c,AS-20-KB-0262,e0c563a0-15d4-4a79-b1e0-96c3412b4329
5f89a540fc13ae35af00000d,HP-47-KC-0263,d37dee8f-a08c-452b-a2dd-86052b9d24be
5f89a540fc13ae35af00000e,MP-06-KD-0264,a0063d0d-4751-423f-bff9-f2f6ba2a7a28
5f89a540fc13ae35af00000f,HR-44-KE-0265,88e02216-60b1-4f2d-8f4b-9f93da4ff8bb
5f89a540fc13ae35af000010,DL-4-KF-0266,b0d48e25-63f6-454e-81bc-8158fd282595
5f89a540fc13ae35af000011,NL-04-KG-0267,6e760651-2944-4d7c-8472-431e17c1c58f
5f89a540fc13ae35af000012,OD-31-KH-0268,63929fcc-10a1-49cd-9807-31e74ffda3a6
5f89a540fc13ae35af000013,AP-31-KI-0269,d0b44f21-4e17-49fc-848c-5d5fb1138ee6
5f89a540fc13ae35af000014,KA-19-KJ-0270,6abb84c5-b03a-4ddd-95cc-47c404832ce1
5f89a540fc13ae35af000015,UP-45-KK-0271,40c1ca11-3bfe-44bc-bc86-e0770202a706
5f89a540fc13ae35af000016,GJ-33-KL-0272,fcca2762-5222-4b11-af15-09a777b1c8e8
5f89a540fc13ae35af000017,NL-05-KM-0273,625fcdf7-5da3-47af-aef1-8161a06a5721
5f89a540fc13ae35af000018,MH-15-KN-0274,db90e355-1c39-4872-ac14-1febc8669a2f
5f89a540fc13ae35af000019,PB-08-KO-0275,fe1d44c8-fa6a-455f-a24d-931ce9144438
5f89a540fc13ae35af00001a,MP-17-KP-0276,cd2a0053-68e3-45a5-9a38-2db909d828ba
5f89a540fc13ae35af00001b,GJ-21-KQ-0277,46e2b651-70d3-49f9-b50c-7a7633de9bfb
5f89a540fc13ae35af00001c,MH-20-KR-0278,1dc3d4b3-ee90-4572-af07-4e52dfa69144
5f89a540fc13ae35af00001d,WB-62-KS-0279,8aa263ab-87fc-4ddf-950e-a1878d3cce9d
5f89a540fc13ae35af00001e,GJ-2-KT-0280,5bf8ca57-bbbb-44db-84d5-9d5dd3052586
5f89a540fc13ae35af00001f,HR-57-KU-0281,eb0fa509-ea04-4f6b-a779-072a86d16978
5f89a540fc13ae35af000020,BR-25-KV-0282,134da3bd-be8b-45cf-b07e-e1592b200fb4
5f89a540fc13ae35af000021,KL-06-KW-0283,b4ed0cb2-70a0-4428-81f7-bd335880b522
5f89a540fc13ae35af000022,KA-11-KX-0284,d7219b16-2fc7-464c-9cd6-f72afbfc50a9
5f89a540fc13ae35af000023,JH-19-KY-0285,c8d5b7ff-b5fe-4ddc-bc93-bee4760717a5
5f89a540fc13ae35af000024,AP-27-KZ-0286,0653d609-2da1-4659-940f-b50249796470
5f89a540fc13ae35af000025,MP-23-LA-0287,b74672b8-032b-4cb9-bf8a-6771043c81e4
5f89a540fc13ae35af000026,BR-38-LB-0288,6a5dd015-298d-4f56-81d6-361488c876fd
5f89a540fc13ae35af000027,BR-56-LC-0289,3906ef11-f895-47a2-b045-5f2a5be61a6b
5f89a540fc13ae35af000028,NL-08-LD-0290,2d1506c1-37bb-4020-8d94-4d9d7bbe2116
5f89a540fc13ae35af000029,KA-28-LE-0291,5d7dd002-0d33-453a-affd-f34c12e44ec4
5f89a540fc13ae35af00002a,KA-35-LF-0292,2cfae87d-af70-4e58-b682-81856d550ce0
5f89a540fc13ae35af00002b,MP-20-LG-0293,25ce8e7e-232d-4596-9675-ef75cdfe5029
5f89a540fc13ae35af00002c,NL-01-LH-0294,ee97d79b-b4b5-4ac7-9f64-71589728314a
