RFID,customer_name,number_plate,fuel_type,time_in,time_out
5f89a41cfc13ae7ac5000000,Virginia,GA-06-AA-0001,CNG,2020-03-21 13:41:00,2020-08-06 02:04:00
5f89a41cfc13ae7ac5000001,Sherlock,UA-03-AB-0002,CNG,2020-03-03 22:39:00,2020-08-08 03:17:00
5f89a41cfc13ae7ac5000002,Winny,UP-75-AC-0003,CNG,2020-08-30 23:12:00,2019-10-26 13:41:00
5f89a41cfc13ae7ac5000003,Lovell,DL-5-AD-0004,electric,2020-08-05 20:41:00,2019-12-25 14:41:00
5f89a41cfc13ae7ac5000004,Christie,TN-05-AE-0005,electric,2020-04-20 08:57:00,2020-03-14 18:07:00
5f89a41cfc13ae7ac5000005,Bonny,GA-03-AF-0006,LPG,2020-05-16 03:49:00,2020-07-26 15:12:00
5f89a41cfc13ae7ac5000006,Belva,BR-53-AG-0007,electric,2020-02-02 01:02:00,2019-12-22 08:17:00
5f89a41cfc13ae7ac5000007,Fayina,HR-22-AH-0008,petrol,2020-08-14 14:45:00,2019-11-02 15:34:00
5f89a41cfc13ae7ac5000008,Caterina,UP-66-AI-0009,electric,2020-05-05 02:35:00,2020-04-23 16:22:00
5f89a41cfc13ae7ac5000009,Avis,AS-15-AJ-0010,deisel,2020-03-24 12:39:00,2019-10-23 18:29:00
5f89a41cfc13ae7ac500000a,Martita,JK-13-AK-0011,CNG,2020-09-07 17:06:00,2019-11-28 01:53:00
5f89a41cfc13ae7ac500000b,Harlen,OD-10-AL-0012,petrol,2020-07-11 05:34:00,2020-04-21 16:04:00
5f89a41cfc13ae7ac500000c,Xenos,RJ-39-AM-0013,electric,2019-11-21 23:21:00,2020-08-29 22:00:00
5f89a41cfc13ae7ac500000d,Cally,MP-26-AN-0014,LPG,2020-06-21 14:44:00,2020-03-26 15:25:00
5f89a41cfc13ae7ac500000e,Boris,HP-16-AO-0015,LPG,2020-09-19 18:59:00,2020-04-17 07:21:00
5f89a41cfc13ae7ac500000f,Bert,HR-09-AP-0016,electric,2019-10-23 20:21:00,2020-10-14 06:52:00
5f89a41cfc13ae7ac5000010,Martita,MH-56-AQ-0017,electric,2019-11-24 16:53:00,2020-08-20 22:27:00
5f89a41cfc13ae7ac5000011,Victoir,HR-33-AR-0018,petrol,2020-04-10 07:14:00,2019-12-25 07:26:00
5f89a41cfc13ae7ac5000012,Merell,MH-55-AS-0019,LPG,2020-02-22 22:39:00,2019-12-02 00:56:00
5f89a41cfc13ae7ac5000013,Alyss,KL-19-AT-0020,CNG,2020-04-11 21:26:00,2019-11-16 07:45:00
5f89a41cfc13ae7ac5000014,Dorothea,UP-46-AU-0021,LPG,2020-08-03 03:14:00,2020-04-10 15:20:00
5f89a41cfc13ae7ac5000015,Konstantine,HP-17-AV-0022,CNG,2020-07-22 09:01:00,2019-11-25 16:55:00
5f89a41cfc13ae7ac5000016,Boniface,UP-56-AW-0023,petrol,2019-10-25 07:51:00,2020-03-04 23:21:00
5f89a41cfc13ae7ac5000017,Kalie,HR-64-AX-0024,deisel,2019-12-11 00:55:00,2020-05-30 05:41:00
5f89a41cfc13ae7ac5000018,Kipp,HR-52-AY-0025,deisel,2020-08-31 12:05:00,2020-05-09 17:25:00
5f89a41cfc13ae7ac5000019,Alice,KL-55-AZ-0026,LPG,2020-02-26 12:58:00,2020-01-26 10:59:00
5f89a41cfc13ae7ac500001a,Cyndie,HP-63-BA-0027,electric,2020-01-22 06:32:00,2020-04-06 06:33:00
5f89a41cfc13ae7ac500001b,Karmen,UP-80-BB-0028,deisel,2020-03-06 05:31:00,2019-10-20 14:16:00
5f89a41cfc13ae7ac500001c,Renaud,MP-66-BC-0029,petrol,2020-06-08 04:54:00,2020-05-03 02:11:00
5f89a41cfc13ae7ac500001d,Carmine,MH-08-BD-0030,LPG,2020-06-15 21:30:00,2020-03-14 06:38:00
5f89a41cfc13ae7ac500001e,Mabelle,KL-60-BE-0031,petrol,2019-12-09 17:44:00,2020-02-08 12:10:00
5f89a41cfc13ae7ac500001f,Stephie,HP-38-BF-0032,deisel,2020-06-04 06:39:00,2020-04-11 16:42:00
5f89a41cfc13ae7ac5000020,Sheba,AR-13-BG-0033,CNG,2019-12-06 11:57:00,2020-07-01 21:45:00
5f89a41cfc13ae7ac5000021,Magdalene,CG-15-BH-0034,deisel,2020-01-09 19:07:00,2020-07-07 15:35:00
5f89a41cfc13ae7ac5000022,Sula,HR-49-BI-0035,electric,2020-07-17 13:12:00,2020-08-14 16:17:00
5f89a41cfc13ae7ac5000023,Lona,KL-04-BJ-0036,deisel,2019-12-11 22:48:00,2019-12-14 05:04:00
5f89a41cfc13ae7ac5000024,Bridgette,MH-19-BK-0037,CNG,2020-06-06 01:43:00,2020-09-15 08:13:00
5f89a41cfc13ae7ac5000025,Horten,PY-02-BL-0038,petrol,2019-12-08 03:58:00,2020-08-04 19:01:00
5f89a41cfc13ae7ac5000026,Yvon,KL-64-BM-0039,LPG,2020-04-05 18:55:00,2019-11-10 08:41:00
5f89a41cfc13ae7ac5000027,Benedikt,WB-54-BN-0040,electric,2019-11-03 06:21:00,2019-12-12 06:02:00
5f89a41cfc13ae7ac5000028,Dollie,WB-78-BO-0041,petrol,2020-05-01 16:53:00,2019-11-11 21:56:00
5f89a41cfc13ae7ac5000029,Michaeline,TN-76-BP-0042,electric,2019-11-17 07:00:00,2019-12-09 10:02:00
5f89a41cfc13ae7ac500002a,Kyrstin,TN-38-BQ-0043,CNG,2019-11-11 23:19:00,2020-01-16 12:22:00
5f89a41cfc13ae7ac500002b,Chanda,TN-55-BR-0044,deisel,2020-04-16 10:27:00,2020-04-12 05:01:00
5f89a41cfc13ae7ac500002c,Clarice,PB-60-BS-0045,electric,2019-12-15 15:57:00,2020-04-22 05:15:00
5f89a41cfc13ae7ac500002d,Aubine,OD-19-BT-0046,electric,2020-10-02 14:23:00,2019-11-12 17:16:00
5f89a41cfc13ae7ac500002e,Aurora,AP-26-BU-0047,electric,2020-03-29 20:57:00,2020-10-05 02:54:00
5f89a41cfc13ae7ac500002f,Kamillah,RJ-35-BV-0048,deisel,2019-11-18 11:17:00,2020-02-02 18:56:00
5f89a41cfc13ae7ac5000030,Mathias,HR-44-BW-0049,LPG,2020-01-20 16:20:00,2020-03-28 03:35:00
5f89a41cfc13ae7ac5000031,Rafaela,HR-86-BX-0050,petrol,2020-07-30 04:18:00,2019-11-09 02:35:00
5f89a41cfc13ae7ac5000032,Chester,WB-56-BY-0051,CNG,2020-07-22 18:51:00,2019-10-24 11:48:00
5f89a41cfc13ae7ac5000033,Rance,MH-31-BZ-0052,electric,2020-10-08 16:43:00,2020-06-29 19:18:00
5f89a41cfc13ae7ac5000034,Ariela,HR-42-CA-0053,LPG,2020-03-25 15:26:00,2019-10-22 01:57:00
